"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"14168","mo",2022-01-20,439.4285714,59.0642346,3984.0147,0.7790284,5.5550479,4599.0215,0.3672293
"14169","ms",2022-01-20,192,62.929516,1827.7828,1.1297414,6.8208127,2208.1089,0.5455155
"14170","mt",2022-01-20,74.4285714,42.3188757,912.7233,1.6353637,5.8435014,1058.7161,0.813001
"14171","nc",2022-01-20,606.2857143,72.9280246,6349.0079,0.5576404,5.6958668,7332.009,0.3654258
"14172","nd",2022-01-20,39,40.9184553,541.29,2.1133456,6.9263037,611.2869,1.0990615
"14173","ne",2022-01-20,86.7142857,60.1499015,1578.082,1.2324445,5.8977937,1789.7957,0.6980697
"14174","nh",2022-01-20,59.1428571,69.9888434,1186.7766,1.3303665,5.5602538,1344.7766,0.8518902
"14175","nj",2022-01-20,609,80.2279198,3840.9988,0.6426387,2.7478233,4453.9987,0.309581
"14176","nm",2022-01-20,104.2857143,84.9643375,1919.209,0.8158653,5.126475,2185.2064,0.540799
"14177","nv",2022-01-20,227,86.250827,1557.0632,0.8727037,5.9506838,1790.0277,0.828118
"14178","ny",2022-01-20,1270.1428571,87.449476,8815.9993,0.3528367,3.2770075,10187.9994,0.2387611
"14179","oh",2022-01-20,826.8571429,59.7156312,7815.998,0.5547791,4.0415884,9025.9991,0.2424165
"14180","ok",2022-01-20,440.5714286,54.8885708,3242.1119,0.8739171,7.0079359,3782.1116,0.4292588
"14181","or",2022-01-20,113.1428571,83.5430879,3055.4743,0.6707955,5.4130796,3462.4786,0.4668066
"14182","pa",2022-01-20,775.5714286,63.771124,8092.0041,0.5343323,3.8919424,9316.0047,0.2415796
"14183","pr",2022-01-20,109.2857143,NA,NA,NA,NA,NA,NA
"14184","ri",2022-01-20,50.5714286,86.7263378,805.9895,1.1951054,4.032023,915.987,0.9747149
"14185","sc",2022-01-20,396.2857143,61.5406795,3921.0023,0.7769327,6.4422516,4531.003,0.4289948
"14186","sd",2022-01-20,71.4285714,45.6461047,756.3306,1.8111789,6.4764144,848.636,1.2187207
"14187","tn",2022-01-20,395,55.9891408,4341.5743,0.7533698,7.2486547,5084.0579,0.5124028
"14188","tx",2022-01-20,2111.7142857,65.2724683,13936.9958,0.4032899,5.904661,16234.999,0.2188533
"14189","ut",2022-01-20,161,61.9552451,2094.1336,1.0609239,5.689348,2360.2283,0.4586055
"14190","va",2022-01-20,451.8571429,73.9186745,5696.7584,0.5817388,4.5008416,6551.7941,0.4016655
"14191","vi",2022-01-20,4.1428571,NA,NA,NA,NA,NA,NA
"14192","vt",2022-01-20,20.4285714,83.7368915,588.0006,1.5218481,3.1563767,671.0007,0.78037
"14193","wa",2022-01-20,285.8571429,87.0122084,5493.9645,0.4535392,4.904064,6204.9602,0.3341802
"14194","wi",2022-01-20,353.5714286,57.8593807,4017.9938,0.7789915,3.8825096,4587.9947,0.2995449
"14195","wv",2022-01-20,123.7142857,60.9619861,1626.1533,1.2097417,5.0065595,1879.154,0.5345687
"14196","wy",2022-01-20,24.7142857,37.7853911,424.9325,2.3520588,5.2382717,489.9276,1.0192464
"14197","ak",2022-01-21,21.4285714,66.9698512,570,1.9699604,5.5072675,636,1.0705544
"14198","al",2022-01-21,394.5714286,58.2631254,3061.0781,0.8912913,7.5363281,3605.1047,0.5215575
"14199","ar",2022-01-21,261.7142857,59.9036329,2116.5103,1.0652926,7.7734449,2509.3257,0.8219473
"14200","as",2022-01-21,0,NA,NA,NA,NA,NA,NA
"14201","az",2022-01-21,542.7142857,65.7727939,4021.493,0.7481957,5.750078,4595.4007,0.5397031
"14202","ca",2022-01-21,2141.8571429,86.8165829,16484.2209,0.2635003,4.3796396,19093.2306,0.1798215
"14203","co",2022-01-21,301.1428571,73.8840985,3629.9389,0.7290853,5.9093958,4103.9388,0.4028596
"14204","ct",2022-01-21,226.5714286,82.5343482,2757,0.7230884,3.3243801,3144,0.3688041
"14205","dc",2022-01-21,47.1428571,95.1261048,237,1.3986652,1.4853883,282,0.6774125
"14206","de",2022-01-21,73,85.1135218,875,1.203348,3.2117144,1001.0073,0.5798195
"14207","fl",2022-01-21,1878.4285714,62.6042212,12727,0.4288941,4.1833954,14636.9999,0.2059442
"14208","ga",2022-01-21,733.2857143,66.644192,4891.9513,0.6741023,5.1661598,5772.9409,0.3185033
"14209","hi",2022-01-21,58.5714286,91.5405711,745,1.0195281,3.9618226,848,0.7466371
"14210","ia",2022-01-21,145.5714286,50.1807835,2712.5294,0.9600192,5.6746449,3101.4851,0.5264998
"14211","id",2022-01-21,71.2857143,46.4462471,1396.1725,1.3347525,6.3677585,1618.182,0.6233387
"14212","il",2022-01-21,695.5714286,81.1231145,7469.0002,0.4527998,3.4411172,8563.0005,0.2358364
"14213","in",2022-01-21,445.7142857,59.1945751,4555.0108,0.7282076,5.1464868,5266.0108,0.3184023
"14214","ks",2022-01-21,201.7142857,59.4004646,2309.9162,1.0217799,5.1304403,2662.916,0.4587212
"14215","ky",2022-01-21,284.7142857,60.1429136,3057.3638,0.8854651,6.2895083,3562.0544,0.6480248
"14216","la",2022-01-21,346.4285714,59.344895,2683.5536,0.9481872,5.1937124,3203.5532,0.4062132
"14217","ma",2022-01-21,375.2857143,83.2853605,3554.0095,0.6258547,3.4272591,4111.012,0.3186357
"14218","md",2022-01-21,290,85.5604569,2967.9977,0.6451809,1.9167225,3379.9904,0.2303388
"14219","me",2022-01-21,38.1428571,69.3770058,1359.2234,1.2502192,3.8477849,1547.2234,0.527185
"14220","mi",2022-01-21,505.2857143,63.2758811,7719.0069,0.5486736,3.2933298,8857.0071,0.202993
"14221","mn",2022-01-21,207.1428571,61.5587133,3272.064,0.8504188,4.1661536,3744.7473,0.360652
"14222","mo",2022-01-21,427.7142857,59.2970564,3915.948,0.7850748,5.6457646,4533.9611,0.3759902
"14223","ms",2022-01-21,195.1428571,64.2583828,1819.9563,1.1233666,6.2284107,2184.288,0.5252964
"14224","mt",2022-01-21,70.8571429,42.0100499,900.7191,1.6445924,6.1224812,1040.7124,0.8107294
"14225","nc",2022-01-21,603,72.7506062,6362.0079,0.5582126,5.28984,7357.0096,0.3122979
"14226","nd",2022-01-21,38.8571429,41.1174187,517.3732,2.1632384,6.5123283,585.3701,1.0846911
"14227","ne",2022-01-21,88.1428571,60.1921645,1543.9627,1.2457642,6.02428,1754.6764,0.6855889
"14228","nh",2022-01-21,57.4285714,70.0173872,1176.7766,1.3356439,5.2916329,1321.7766,0.833852
"14229","nj",2022-01-21,578.7142857,79.5020949,3730.9986,0.6608935,2.478098,4327.9985,0.2946292
"14230","nm",2022-01-21,105.2857143,86.0778652,1868.6828,0.8008125,5.0050411,2126.6802,0.524701
"14231","nv",2022-01-21,219.1428571,85.593916,1549.2128,0.8921521,5.5481561,1776.2031,0.8149554
"14232","ny",2022-01-21,1212.2857143,87.2112861,8635.9995,0.3593714,3.0497917,10008.9997,0.2307616
"14233","oh",2022-01-21,793.4285714,60.3563053,7699.9932,0.5574465,3.7812838,8878.9943,0.2403848
"14234","ok",2022-01-21,451.7142857,54.7425822,3094.1692,0.8948196,6.806257,3639.1691,0.4306628
"14235","or",2022-01-21,113.8571429,83.3204272,3002.331,0.6803602,5.2041449,3382.3341,0.4669443
"14236","pa",2022-01-21,749.1428571,63.4973691,7948.0038,0.5400213,3.692616,9160.0045,0.2312049
"14237","pr",2022-01-21,101.7142857,NA,NA,NA,NA,NA,NA
"14238","ri",2022-01-21,48.4285714,86.6783346,777.9905,1.2182808,3.4634644,878.988,0.9556806
"14239","sc",2022-01-21,395.7142857,61.4496059,3913.0021,0.7780704,6.2536437,4517.0026,0.4230944
"14240","sd",2022-01-21,72.1428571,44.2607247,717.2376,1.8546348,6.9149625,807.8936,1.2757837
"14241","tn",2022-01-21,401.7142857,56.2992957,4293.6403,0.7569773,7.0753327,5038.1241,0.5102939
"14242","tx",2022-01-21,2098.4285714,65.3072276,13531.0174,0.4091993,5.6332936,15788.0206,0.2119677
"14243","ut",2022-01-21,167.5714286,61.988194,1971.0389,1.0933675,5.6611756,2235.1336,0.4671591
"14244","va",2022-01-21,442.5714286,74.4892544,5627.8438,0.5810819,4.3439247,6488.0041,0.3920583
"14245","vi",2022-01-21,4.5714286,NA,NA,NA,NA,NA,NA
"14246","vt",2022-01-21,20.7142857,82.6489605,585.0005,1.5656812,3.6241904,664.0006,0.8223626
"14247","wa",2022-01-21,284.4285714,87.2322227,5306.9611,0.4581136,4.4052521,5974.9579,0.3072244
"14248","wi",2022-01-21,339.2857143,58.2379892,3946.993,0.7849838,3.9351595,4507.9938,0.3834362
"14249","wv",2022-01-21,123.8571429,60.5929464,1564.1042,1.2355638,4.9358024,1815.1046,0.5367488
"14250","wy",2022-01-21,24.7142857,39.7112398,426.9427,2.3680458,5.3935334,498.9318,1.0314548
"14251","ak",2022-01-22,21.8571429,66.1736881,545,2.0266173,5.4761084,610,1.0855857
"14252","al",2022-01-22,405.2857143,58.3600901,2926.0566,0.9113213,7.5074256,3434.0834,0.5487555
"14253","ar",2022-01-22,265.8571429,58.3458121,1977.6948,1.1085481,7.5159693,2349.5165,0.8249891
"14254","as",2022-01-22,0,NA,NA,NA,NA,NA,NA
"14255","az",2022-01-22,548.8571429,66.9153012,3862.0937,0.7571203,5.8123881,4390.0014,0.5453808
"14256","ca",2022-01-22,2125,86.7619785,15502.306,0.2721937,4.4808041,18006.3625,0.2092299
"14257","co",2022-01-22,297.1428571,73.5413667,3418.9388,0.7544038,5.5274364,3842.9385,0.4006065
"14258","ct",2022-01-22,221.8571429,81.7538386,2583,0.7599371,2.9641675,2956,0.3606975
"14259","dc",2022-01-22,45.7142857,94.4800606,229,1.5091051,2.503518,268,0.9501795
"14260","de",2022-01-22,70.7142857,85.5744293,792,1.2484637,2.6215157,908.0073,0.4956336
"14261","fl",2022-01-22,1836.4285714,62.556233,11962.999,0.4424916,4.0060419,13722.9989,0.2014122
"14262","ga",2022-01-22,702.1428571,67.1037956,4616.9625,0.6914619,5.1952163,5432.9518,0.3295659
"14263","hi",2022-01-22,59.2857143,91.7209079,701,1.0407982,3.9170065,802,0.8397177
"14264","ia",2022-01-22,147.1428571,50.5605357,2559.5988,0.9882271,5.3047434,2939.5662,0.5209961
"14265","id",2022-01-22,73.5714286,46.0980868,1321.1727,1.3713987,6.2716876,1522.1729,0.6370375
"14266","il",2022-01-22,670.1428571,80.9877122,7031.0007,0.4679702,3.3686392,8040.0009,0.2376462
"14267","in",2022-01-22,439.7142857,59.6815006,4293.009,0.7486712,5.0708703,4959.009,0.3200786
"14268","ks",2022-01-22,201.5714286,59.2314674,2177.9161,1.0529754,6.1982027,2494.916,0.9972134
"14269","ky",2022-01-22,292.1428571,60.0118089,2894.3717,0.9105569,5.8226698,3362.0623,0.630072
"14270","la",2022-01-22,339.5714286,60.7135611,2529.3688,0.9710869,5.1242331,3014.3686,0.4351702
"14271","ma",2022-01-22,363.1428571,82.8912931,3309.01,0.6546573,3.4092538,3833.012,0.3320292
"14272","md",2022-01-22,279.8571429,85.5657433,2818.9983,0.6619113,2.1057621,3198.991,0.3407117
"14273","me",2022-01-22,37.2857143,69.3305815,1345.2234,1.2572394,3.8496186,1519.2234,0.5311251
"14274","mi",2022-01-22,501,62.4814961,7198.0058,0.5706796,3.2947224,8271.006,0.2225174
"14275","mn",2022-01-22,206,62.3365288,3101.9955,0.8699833,3.9536165,3534.6673,0.3587822
"14276","mo",2022-01-22,423,59.2166115,3693.9482,0.8085708,5.622988,4250.9547,0.3908381
"14277","ms",2022-01-22,197.2857143,64.2828957,1662.6862,1.1751159,6.2161024,2009.192,0.541465
"14278","mt",2022-01-22,70.1428571,43.1163081,839.9139,1.7088238,5.7797907,974.916,0.7857366
"14279","nc",2022-01-22,585.1428571,72.3943591,6037.0069,0.575361,5.0094144,6992.0084,0.309949
"14280","nd",2022-01-22,41.1428571,42.0315066,478.1745,2.2573052,6.8213801,548.1684,1.1098484
"14281","ne",2022-01-22,89.5714286,60.2388653,1494.8268,1.2658211,5.1170319,1701.8335,0.6119492
"14282","nh",2022-01-22,60.7142857,68.9487744,1104.7766,1.3920839,4.9557744,1246.7766,0.8072166
"14283","nj",2022-01-22,554.8571429,79.6789205,3554.9986,0.6748782,2.0394723,4131.9985,0.2792069
"14284","nm",2022-01-22,109.2857143,86.8914614,1743.9032,0.8081733,4.9840984,1983.9008,0.5364575
"14285","nv",2022-01-22,221.5714286,84.570604,1487.2743,0.9366744,5.6572729,1701.2178,0.8662701
"14286","ny",2022-01-22,1184.2857143,87.1120501,8084,0.3726644,2.9685704,9372.0004,0.2398285
"14287","oh",2022-01-22,770.4285714,59.9909395,7239.9959,0.5757751,3.5850495,8311.9969,0.2361509
"14288","ok",2022-01-22,463,55.3449459,2903.1688,0.9226525,6.5872287,3411.1685,0.4364652
"14289","or",2022-01-22,120.5714286,83.1673645,2872.1811,0.6981466,4.847904,3215.1841,0.4571093
"14290","pa",2022-01-22,730.5714286,62.8457628,7477.0034,0.5588283,3.4874519,8631.0041,0.2294459
"14291","pr",2022-01-22,87.5714286,NA,NA,NA,NA,NA,NA
"14292","ri",2022-01-22,47.5714286,86.3780083,726.99,1.2722067,2.5184936,822.988,0.5457787
"14293","sc",2022-01-22,392.7142857,60.9716374,3629.0025,0.8097677,6.0485919,4191.0028,0.4088048
"14294","sd",2022-01-22,71.2857143,42.0785854,678.3644,1.8954774,5.4249999,760.7304,0.8584616
"14295","tn",2022-01-22,407.4285714,56.7258435,4030.6327,0.7804016,6.7903685,4727.1163,0.4999229
"14296","tx",2022-01-22,2081.5714286,65.4216708,12756.9112,0.4211047,5.4310989,14891.9143,0.2111469
"14297","ut",2022-01-22,169.4285714,61.8452407,1807.3214,1.142641,5.3977602,2057.4161,0.4707326
"14298","va",2022-01-22,440.7142857,74.472972,5196.91,0.604821,4.2487447,6013.7514,0.3825578
"14299","vi",2022-01-22,4.4285714,NA,NA,NA,NA,NA,NA
"14300","vt",2022-01-22,20,81.5099038,562.0006,1.6375946,3.7993392,635.0007,0.8399716
"14301","wa",2022-01-22,275.1428571,87.3329549,5073.9643,0.4669313,4.2540225,5700.9611,0.3160742
"14302","wi",2022-01-22,332.1428571,58.5469248,3742.9924,0.8052319,3.53747,4292.9928,0.3742348
"14303","wv",2022-01-22,128.2857143,59.5351403,1469.0544,1.2805802,4.7652853,1724.0549,0.5173538
"14304","wy",2022-01-22,24,40.9206279,401.9578,2.4524426,4.7037057,472.9474,0.8995467
"14305","ak",2022-01-23,23.1428571,65.6570351,522,2.0783767,5.3321237,598,1.0758945
"14306","al",2022-01-23,414,57.5013148,2824.058,0.9302289,7.765338,3321.0747,0.5644833
"14307","ar",2022-01-23,273.2857143,58.002511,1917.7012,1.1270537,7.6058987,2280.523,0.8297767
"14308","as",2022-01-23,0,NA,NA,NA,NA,NA,NA
"14309","az",2022-01-23,551.7142857,67.0171762,3728.9572,0.7699159,5.4633785,4228.9572,0.5358434
"14310","ca",2022-01-23,2097.5714286,86.6007269,15125.3157,0.2769805,4.1630248,17501.3723,0.2087538
"14311","co",2022-01-23,290.7142857,73.7215328,3328.9389,0.762859,5.0416277,3742.9386,0.3883656
"14312","ct",2022-01-23,210.8571429,82.1468784,2515,0.7636311,2.984232,2876,0.3726577
"14313","dc",2022-01-23,44.2857143,94.2918882,232,1.5231385,2.6516007,271,0.9487521
"14314","de",2022-01-23,68.1428571,85.7515145,765,1.2637889,2.4104997,866.0073,0.4810459
"14315","fl",2022-01-23,1786.4285714,61.9429667,11612.9993,0.4505482,3.9834954,13307.9993,0.2019399
"14316","ga",2022-01-23,704.1428571,66.2692113,4530.9559,0.7023834,4.7321988,5333.9502,0.3113327
"14317","hi",2022-01-23,59.1428571,91.7551205,694,1.0440651,3.259396,789,0.6104821
"14318","ia",2022-01-23,146.5714286,49.7441423,2497.6868,1.0004499,4.9718733,2849.6479,0.5055996
"14319","id",2022-01-23,73,47.4187938,1336.7185,1.3657479,6.3447577,1528.7187,0.6442464
"14320","il",2022-01-23,637.4285714,81.0249829,6881.0009,0.4726882,3.1410933,7848.0012,0.2303983
"14321","in",2022-01-23,432.8571429,58.9432067,4226.0095,0.7567356,4.7903443,4864.0097,0.309228
"14322","ks",2022-01-23,201.8571429,58.9108648,2135.9156,1.0645576,6.5044398,2462.9157,1.0030925
"14323","ky",2022-01-23,299,59.4117198,2845.0581,0.9206421,5.8056252,3331.129,0.6292721
"14324","la",2022-01-23,346.5714286,61.2139827,2459.3687,0.9825419,5.1193262,2944.3685,0.4393722
"14325","ma",2022-01-23,353.2857143,82.2010651,3211.0105,0.6750172,3.3275701,3709.012,0.3356846
"14326","md",2022-01-23,273,84.6726786,2772.9982,0.6841164,2.2948846,3140.9909,0.3779221
"14327","me",2022-01-23,38.1428571,68.6797773,1306.2234,1.2832703,4.1731754,1485.4468,0.564777
"14328","mi",2022-01-23,488.7142857,61.5086743,6984.0065,0.5822336,3.276383,8015.0064,0.2649683
"14329","mn",2022-01-23,198.7142857,62.1274561,3064.9578,0.8761769,3.4727189,3489.6378,0.3216465
"14330","mo",2022-01-23,421.1428571,58.9544943,3598.9419,0.8199811,5.6632269,4155.9552,0.3905746
"14331","ms",2022-01-23,197.7142857,63.050595,1624.8308,1.1974138,6.0638144,1965.342,0.5674846
"14332","mt",2022-01-23,74.1428571,42.8985477,853.9151,1.693704,6.0568663,984.9182,0.8016805
"14333","nc",2022-01-23,606,72.3655476,5897.0076,0.5823385,4.8959082,6863.0088,0.3133758
"14334","nd",2022-01-23,42.7142857,40.4559675,475.1307,2.2516655,6.7762078,542.1246,1.0690694
"14335","ne",2022-01-23,89.2857143,60.2248517,1421.7653,1.2980153,4.9046976,1625.7703,0.6120367
"14336","nh",2022-01-23,60.7142857,67.903073,1078.7766,1.4213816,4.1933772,1216.5532,0.7781788
"14337","nj",2022-01-23,541,78.974465,3435.9984,0.695169,1.7838683,4004.9983,0.2579206
"14338","nm",2022-01-23,110.2857143,87.9896559,1708.1272,0.7865628,4.1353298,1939.1248,0.4610606
"14339","nv",2022-01-23,222.4285714,84.5383571,1457.8653,0.9468824,5.675206,1675.8088,0.8717788
"14340","ny",2022-01-23,1154.4285714,86.6332984,7964.0006,0.3813194,2.8156443,9245.001,0.2377966
"14341","oh",2022-01-23,765.1428571,59.9257676,6981.9946,0.5864752,3.3053734,8035.9951,0.2249908
"14342","ok",2022-01-23,476.7142857,55.5895053,2812.1697,0.9369544,6.198641,3300.1694,0.4293418
"14343","or",2022-01-23,121.7142857,83.6392596,2799.0355,0.6992015,5.1450516,3164.0385,0.4759222
"14344","pa",2022-01-23,720.1428571,62.4508622,7220.0037,0.5699024,3.263513,8327.0043,0.2047191
"14345","pr",2022-01-23,82.7142857,NA,NA,NA,NA,NA,NA
"14346","ri",2022-01-23,49,85.0831247,697.9895,1.3484542,2.7481547,794.988,0.556691
"14347","sc",2022-01-23,400.8571429,61.2265521,3559.0028,0.8167195,5.6948995,4118.0031,0.3998886
"14348","sd",2022-01-23,68.7142857,43.3725031,675.4446,1.9068918,5.2248538,753.8096,0.8330207
"14349","tn",2022-01-23,414.7142857,57.0003969,3920.9482,0.7906342,6.7993913,4622.0519,0.5015027
"14350","tx",2022-01-23,2076.8571429,65.4119981,12433.9152,0.4265672,5.338219,14536.9181,0.2149233
"14351","ut",2022-01-23,167.7142857,61.9633742,1745.2267,1.1620976,5.1023894,1978.2291,0.4671101
"14352","va",2022-01-23,442,74.2554174,5082.552,0.6132903,4.0808892,5876.4694,0.396943
"14353","vi",2022-01-23,3.7142857,NA,NA,NA,NA,NA,NA
"14354","vt",2022-01-23,19.4285714,82.2908357,574.0007,1.5933771,3.7084621,648.0007,0.8318837
"14355","wa",2022-01-23,270,86.7898925,4938.9629,0.4818034,4.3175886,5564.9597,0.3231085
"14356","wi",2022-01-23,320.7142857,59.5891693,3610.9927,0.8166186,3.3867056,4135.9928,0.3945692
"14357","wv",2022-01-23,130.1428571,59.7338262,1417.0539,1.3028282,5.3080039,1692.0545,0.6309352
"14358","wy",2022-01-23,25.4285714,40.6268009,410.9332,2.4227908,5.014895,476.9163,1.0001167
"14359","ak",2022-01-24,23.4285714,65.662551,507,2.1088171,5.5293881,584,1.1546628
"14360","al",2022-01-24,417.1428571,56.7123626,2801.0669,0.9361794,7.2071127,3289.0746,0.5517358
"14361","ar",2022-01-24,279.4285714,58.7473498,1885.8926,1.1336046,6.7247643,2248.7077,0.7206878
"14362","as",2022-01-24,0,NA,NA,NA,NA,NA,NA
"14363","az",2022-01-24,545.8571429,67.4931903,3642.9953,0.7760467,5.2479561,4146.8809,0.5159732
"14364","ca",2022-01-24,2076.1428571,86.1693174,14796.2334,0.2838066,4.1866318,17110.29,0.2096252
"14365","co",2022-01-24,288,72.9621911,3270.9688,0.7765984,4.8452034,3672.9685,0.3882513
"14366","ct",2022-01-24,198.2857143,82.1473795,2461,0.7719551,2.9671945,2786,0.4032887
"14367","dc",2022-01-24,43.1428571,92.874681,242,1.6536483,2.853318,281,0.9863015
"14368","de",2022-01-24,67.4285714,86.3885026,754,1.2488068,2.7004967,849.0073,0.5183839
"14369","fl",2022-01-24,1737.2857143,61.8642227,11523.9987,0.4524645,3.8384794,13166.9989,0.1984322
"14370","ga",2022-01-24,708,66.3381032,4479.9514,0.7060154,4.8143375,5268.9492,0.3274872
"14371","hi",2022-01-24,56.2857143,91.4715954,672,1.0774382,3.1778007,762,0.6256805
"14372","ia",2022-01-24,147.7142857,50.4769118,2493.6868,1.0012195,4.6917254,2849.6479,0.4969084
"14373","id",2022-01-24,76.1428571,47.7733786,1322.4649,1.3735576,6.4891363,1521.4651,0.6261477
"14374","il",2022-01-24,617,80.791354,6754.0006,0.4793473,2.9450036,7729.0009,0.212686
"14375","in",2022-01-24,418.5714286,58.3881236,4109.007,0.7689577,4.615909,4725.0071,0.3373606
"14376","ks",2022-01-24,199.7142857,59.8467617,2092.9723,1.0715165,6.2979532,2418.9723,1.0182049
"14377","ky",2022-01-24,308.8571429,60.2233867,2849.3673,0.9169006,5.8451869,3334.4286,0.6668369
"14378","la",2022-01-24,345.8571429,62.3269614,2378.1838,0.9936435,5.3425382,2828.1839,0.4757937
"14379","ma",2022-01-24,348.8571429,82.0367559,3130.011,0.6861573,3.1266216,3610.0125,0.3353527
"14380","md",2022-01-24,261.8571429,83.6840189,2757.9982,0.7036082,2.1199406,3130.9909,0.3727096
"14381","me",2022-01-24,37.8571429,67.9258148,1280.2234,1.3045249,4.2522118,1460.4468,0.6104739
"14382","mi",2022-01-24,472,62.6056401,6906.0074,0.5822323,3.2256698,7962.007,0.2703066
"14383","mn",2022-01-24,202.8571429,62.246891,3027.9041,0.8809761,3.5654169,3429.5839,0.3755142
"14384","mo",2022-01-24,430,58.5610754,3541.9352,0.8277295,5.7576623,4101.9553,0.4090905
"14385","ms",2022-01-24,200.1428571,62.9095064,1631.2768,1.1959847,5.7745348,1980.7577,0.5534849
"14386","mt",2022-01-24,75.4285714,44.1988678,874.8809,1.6790074,6.1108265,1007.8842,0.8014249
"14387","nc",2022-01-24,623.1428571,72.0963155,5781.0064,0.5899098,4.9164776,6740.0075,0.3170691
"14388","nd",2022-01-24,41.7142857,38.9484834,475.0199,2.2373689,7.1762162,544.0138,1.1136661
"14389","ne",2022-01-24,87.2857143,60.0114937,1377.8149,1.319743,4.9231947,1575.8181,0.5953373
"14390","nh",2022-01-24,59.1428571,68.1597922,1066.7766,1.4263146,3.9297372,1208.5532,0.7582451
"14391","nj",2022-01-24,517.2857143,77.4832788,3351.9983,0.7214474,1.5370588,3920.9982,0.267163
"14392","nm",2022-01-24,109.5714286,87.1359585,1660.0302,0.8217305,4.1262429,1901.142,0.4693348
"14393","nv",2022-01-24,220.5714286,84.5974451,1420.0739,0.9578986,5.6862341,1638.0174,0.9108329
"14394","ny",2022-01-24,1112.5714286,86.3745685,7779.001,0.3889611,2.7879541,9011.0013,0.234651
"14395","oh",2022-01-24,768.1428571,59.3069946,6873.9981,0.592527,2.9772312,7911.9988,0.2143536
"14396","ok",2022-01-24,488.8571429,54.9447116,2723.8687,0.9533289,5.9420313,3211.868,0.423173
